rank,name,time,pace(min/km)
1,Lasse Berg Johnsen,0:11:13,3:41
2,Erik Engebretsen,0:11:53,3:54
3,Sondre Benjaminsen,0:12:02,3:57
4,Adam Dahl Assad,0:12:14,4:01
5,Eskild Ronæss Melleby,0:12:22,4:04
6,Håkon André Halvorsen,0:12:28,4:06
7,Johannes Jåsund,0:12:34,4:08
